     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -1.24803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -1.13303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -1.01803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.90303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.78803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
    -0.67303     0.00003     0.00000     0.00002     0.00008     0.00000     0.00000     0.00000     0.00000     0.00000     0.00014
    -0.55803     0.00035     0.00002     0.00022     0.00100     0.00000     0.00000     0.00000     0.00000     0.00000     0.00159
    -0.44303     0.00217     0.00015     0.00139     0.00621     0.00000     0.00000     0.00000     0.00000     0.00000     0.00991
    -0.32803     0.00721     0.00049     0.00469     0.02064     0.00000     0.00000     0.00000     0.00000     0.00000     0.03303
    -0.21303     0.01280     0.00087     0.01028     0.03665     0.00000     0.00000     0.00000     0.00000     0.00000     0.06061
    -0.09803     0.01217     0.00083     0.03549     0.03483     0.00000     0.00000     0.00000     0.00000     0.00000     0.08330
     0.01697     0.00622     0.00043     0.20226     0.01776     0.00000     0.00000     0.00000     0.00000     0.00000     0.22667
     0.13197     0.00184     0.00015     0.78841     0.00505     0.00000     0.00000     0.00000     0.00000     0.00000     0.79544
     0.24697     0.00056     0.00010     1.76460     0.00117     0.00000     0.00000     0.00000     0.00000     0.00000     1.76643
     0.36197     0.00034     0.00012     2.26190     0.00055     0.00000     0.00000     0.00000     0.00000     0.00000     2.26292
     0.47697     0.00018     0.00010     1.66690     0.00029     0.00000     0.00000     0.00000     0.00000     0.00000     1.66747
     0.59197     0.00006     0.00005     0.70225     0.00009     0.00000     0.00000     0.00000     0.00000     0.00000     0.70244
     0.70697     0.00001     0.00001     0.16677     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.16680
     0.82197     0.00000     0.00000     0.02198     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.02198
     0.93697     0.00002     0.00001     0.00202     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00205
     1.05197     0.00028     0.00018     0.00414     0.00016     0.00000     0.00000     0.00000     0.00000     0.00000     0.00477
     1.16697     0.00270     0.00175     0.02014     0.00158     0.00000     0.00000     0.00000     0.00000     0.00000     0.02617
     1.28197     0.01396     0.00908     0.05304     0.00823     0.00000     0.00000     0.00000     0.00000     0.00000     0.08432
     1.39697     0.03889     0.02540     0.07488     0.02304     0.00000     0.00000     0.00000     0.00000     0.00000     0.16220
     1.51197     0.05832     0.03900     0.05682     0.03473     0.00000     0.00000     0.00000     0.00000     0.00000     0.18887
     1.62697     0.04835     0.03832     0.02329     0.02954     0.00000     0.00000     0.00000     0.00000     0.00000     0.13949
     1.74197     0.02761     0.04299     0.00521     0.01933     0.00000     0.00000     0.00000     0.00000     0.00000     0.09514
     1.85597     0.02415     0.06391     0.00069     0.02035     0.00000     0.00000     0.00000     0.00000     0.00000     0.10910
     1.97097     0.03420     0.07022     0.00016     0.03086     0.00000     0.00000     0.00000     0.00000     0.00000     0.13545
     2.08597     0.04273     0.05313     0.00028     0.04689     0.00000     0.00000     0.00000     0.00000     0.00000     0.14304
     2.20097     0.04203     0.03950     0.00119     0.05736     0.00000     0.00000     0.00000     0.00000     0.00000     0.14008
     2.31597     0.03558     0.03689     0.00567     0.04746     0.00000     0.00000     0.00000     0.00000     0.00000     0.12559
     2.43097     0.03618     0.04306     0.01743     0.02963     0.00000     0.00000     0.00000     0.00000     0.00000     0.12629
     2.54597     0.04359     0.05292     0.03278     0.02208     0.00000     0.00000     0.00000     0.00000     0.00000     0.15137
     2.66097     0.04085     0.05158     0.04455     0.01921     0.00000     0.00000     0.00000     0.00000     0.00000     0.15620
     2.77597     0.02866     0.04413     0.05257     0.01281     0.00000     0.00000     0.00000     0.00000     0.00000     0.13817
     2.89097     0.01910     0.03875     0.04988     0.00639     0.00000     0.00000     0.00000     0.00000     0.00000     0.11412
     3.00597     0.01129     0.02622     0.03156     0.00273     0.00000     0.00000     0.00000     0.00000     0.00000     0.07180
     3.12097     0.00437     0.01052     0.01206     0.00091     0.00000     0.00000     0.00000     0.00000     0.00000     0.02786
     3.23597     0.00095     0.00231     0.00266     0.00019     0.00000     0.00000     0.00000     0.00000     0.00000     0.00611
     3.35097     0.00011     0.00027     0.00033     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00073
     3.46597     0.00001     0.00002     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00005
     3.58097     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.69597     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.81097     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.92597     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.04097     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.15597     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.27097     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.38597     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.50097     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.61597     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.73097     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.84597     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.96097     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.07597     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.19097     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
