1001.9750000	0.0024150
1001.9850000	0.0024081
1001.9950000	0.0024012
1002.0050000	0.0023944
1002.0150000	0.0023876
1002.0250000	0.0023808
1002.0350000	0.0023740
1002.0450000	0.0023673
1002.0550000	0.0023606
1002.0650000	0.0023539
1002.0750000	0.0023473
1002.0850000	0.0023407
1002.0950000	0.0023341
1002.1050000	0.0023275
1002.1150000	0.0023210
1002.1250000	0.0023145
1002.1350000	0.0023080
1002.1450000	0.0023015
1002.1550000	0.0022951
1002.1650000	0.0022887
1002.1750000	0.0022823
1002.1850000	0.0022760
1002.1950000	0.0022697
1002.2050000	0.0022634
1002.2150000	0.0022571
1002.2250000	0.0022509
1002.2350000	0.0022447
1002.2450000	0.0022385
1002.2550000	0.0022323
1002.2650000	0.0022262
1002.2750000	0.0022201
1002.2850000	0.0022140
1002.2950000	0.0022079
1002.3050000	0.0022019
1002.3150000	0.0021959
1002.3250000	0.0021899
1002.3350000	0.0021839
1002.3450000	0.0021780
1002.3550000	0.0021721
1002.3650000	0.0021662
1002.3750000	0.0021604
1002.3850000	0.0021545
1002.3950000	0.0021487
1002.4050000	0.0021429
1002.4150000	0.0021372
1002.4250000	0.0021314
1002.4350000	0.0021257
1002.4450000	0.0021200
1002.4550000	0.0021144
1002.4650000	0.0021087
1002.4750000	0.0021031
1002.4850000	0.0020975
1002.4950000	0.0020920
1002.5050000	0.0020864
1002.5150000	0.0020809
1002.5250000	0.0020754
1002.5350000	0.0020699
1002.5450000	0.0020645
1002.5550000	0.0020590
1002.5650000	0.0020536
1002.5750000	0.0020483
1002.5850000	0.0020429
1002.5950000	0.0020376
1002.6050000	0.0020322
1002.6150000	0.0020269
1002.6250000	0.0020217
1002.6350000	0.0020164
1002.6450000	0.0020112
1002.6550000	0.0020060
1002.6650000	0.0020008
1002.6750000	0.0019956
1002.6850000	0.0019905
1002.6950000	0.0019854
1002.7050000	0.0019803
1002.7150000	0.0019752
1002.7250000	0.0019701
1002.7350000	0.0019651
1002.7450000	0.0019601
1002.7550000	0.0019551
1002.7650000	0.0019501
1002.7750000	0.0019452
1002.7850000	0.0019402
1002.7950000	0.0019353
1002.8050000	0.0019304
1002.8150000	0.0019256
1002.8250000	0.0019207
1002.8350000	0.0019159
1002.8450000	0.0019111
1002.8550000	0.0019063
1002.8650000	0.0019015
1002.8750000	0.0018968
1002.8850000	0.0018920
1002.8950000	0.0018873
1002.9050000	0.0018826
1002.9150000	0.0018780
1002.9250000	0.0018733
1002.9350000	0.0018687
1002.9450000	0.0018641
1002.9550000	0.0018595
1002.9650000	0.0018549
1002.9750000	0.0018503
1002.9850000	0.0018458
1002.9950000	0.0018413
1003.0050000	0.0018368
1003.0150000	0.0018323
1003.0250000	0.0018278
1003.0350000	0.0018234
1003.0450000	0.0018189
1003.0550000	0.0018145
1003.0650000	0.0018101
1003.0750000	0.0018057
1003.0850000	0.0018014
1003.0950000	0.0017970
1003.1050000	0.0017927
1003.1150000	0.0017884
1003.1250000	0.0017841
1003.1350000	0.0017799
1003.1450000	0.0017756
1003.1550000	0.0017714
1003.1650000	0.0017671
1003.1750000	0.0017629
1003.1850000	0.0017587
1003.1950000	0.0017546
1003.2050000	0.0017504
1003.2150000	0.0017463
1003.2250000	0.0017422
1003.2350000	0.0017381
1003.2450000	0.0017340
1003.2550000	0.0017299
1003.2650000	0.0017258
1003.2750000	0.0017218
1003.2850000	0.0017178
1003.2950000	0.0017138
1003.3050000	0.0017098
1003.3150000	0.0017058
1003.3250000	0.0017018
1003.3350000	0.0016979
1003.3450000	0.0016939
1003.3550000	0.0016900
1003.3650000	0.0016861
1003.3750000	0.0016822
1003.3850000	0.0016784
1003.3950000	0.0016745
1003.4050000	0.0016707
1003.4150000	0.0016669
1003.4250000	0.0016630
1003.4350000	0.0016592
1003.4450000	0.0016555
1003.4550000	0.0016517
1003.4650000	0.0016479
1003.4750000	0.0016442
1003.4850000	0.0016405
1003.4950000	0.0016368
1003.5050000	0.0016331
1003.5150000	0.0016294
1003.5250000	0.0016257
1003.5350000	0.0016221
1003.5450000	0.0016184
1003.5550000	0.0016148
1003.5650000	0.0016112
1003.5750000	0.0016076
1003.5850000	0.0016040
1003.5950000	0.0016004
1003.6050000	0.0015969
1003.6150000	0.0015933
1003.6250000	0.0015898
1003.6350000	0.0015863
1003.6450000	0.0015827
1003.6550000	0.0015792
1003.6650000	0.0015758
1003.6750000	0.0015723
1003.6850000	0.0015688
1003.6950000	0.0015654
1003.7050000	0.0015620
1003.7150000	0.0015585
1003.7250000	0.0015551
1003.7350000	0.0015517
1003.7450000	0.0015484
1003.7550000	0.0015450
1003.7650000	0.0015416
1003.7750000	0.0015383
1003.7850000	0.0015350
1003.7950000	0.0015316
1003.8050000	0.0015283
1003.8150000	0.0015250
1003.8250000	0.0015218
1003.8350000	0.0015185
1003.8450000	0.0015152
1003.8550000	0.0015120
1003.8650000	0.0015087
1003.8750000	0.0015055
1003.8850000	0.0015023
1003.8950000	0.0014991
1003.9050000	0.0014959
1003.9150000	0.0014927
1003.9250000	0.0014895
1003.9350000	0.0014864
1003.9450000	0.0014832
1003.9550000	0.0014801
1003.9650000	0.0014770
1003.9750000	0.0014739
1003.9850000	0.0014708
1003.9950000	0.0014677
1004.0050000	0.0014646
1004.0150000	0.0014615
1004.0250000	0.0014585
1004.0350000	0.0014554
1004.0450000	0.0014524
1004.0550000	0.0014493
1004.0650000	0.0014463
1004.0750000	0.0014433
1004.0850000	0.0014403
1004.0950000	0.0014373
1004.1050000	0.0014343
1004.1150000	0.0014314
1004.1250000	0.0014284
1004.1350000	0.0014255
1004.1450000	0.0014225
1004.1550000	0.0014196
1004.1650000	0.0014167
1004.1750000	0.0014138
1004.1850000	0.0014109
1004.1950000	0.0014080
1004.2050000	0.0014051
1004.2150000	0.0014023
1004.2250000	0.0013994
1004.2350000	0.0013965
1004.2450000	0.0013937
1004.2550000	0.0013909
1004.2650000	0.0013881
1004.2750000	0.0013852
1004.2850000	0.0013824
1004.2950000	0.0013797
1004.3050000	0.0013769
1004.3150000	0.0013741
1004.3250000	0.0013713
1004.3350000	0.0013686
1004.3450000	0.0013658
1004.3550000	0.0013631
1004.3650000	0.0013604
1004.3750000	0.0013577
1004.3850000	0.0013549
1004.3950000	0.0013522
1004.4050000	0.0013495
1004.4150000	0.0013469
1004.4250000	0.0013442
1004.4350000	0.0013415
1004.4450000	0.0013389
1004.4550000	0.0013362
1004.4650000	0.0013336
1004.4750000	0.0013310
1004.4850000	0.0013283
1004.4950000	0.0013257
1004.5050000	0.0013231
1004.5150000	0.0013205
1004.5250000	0.0013179
1004.5350000	0.0013153
1004.5450000	0.0013128
1004.5550000	0.0013102
1004.5650000	0.0013077
1004.5750000	0.0013051
1004.5850000	0.0013026
1004.5950000	0.0013000
1004.6050000	0.0012975
1004.6150000	0.0012950
1004.6250000	0.0012925
1004.6350000	0.0012900
1004.6450000	0.0012875
1004.6550000	0.0012850
1004.6650000	0.0012826
1004.6750000	0.0012801
1004.6850000	0.0012776
1004.6950000	0.0012752
1004.7050000	0.0012727
1004.7150000	0.0012703
1004.7250000	0.0012679
1004.7350000	0.0012655
1004.7450000	0.0012630
1004.7550000	0.0012606
1004.7650000	0.0012582
1004.7750000	0.0012559
1004.7850000	0.0012535
1004.7950000	0.0012511
1004.8050000	0.0012487
1004.8150000	0.0012464
1004.8250000	0.0012440
1004.8350000	0.0012417
1004.8450000	0.0012393
1004.8550000	0.0012370
1004.8650000	0.0012347
1004.8750000	0.0012324
1004.8850000	0.0012301
1004.8950000	0.0012278
1004.9050000	0.0012255
1004.9150000	0.0012232
1004.9250000	0.0012209
1004.9350000	0.0012186
1004.9450000	0.0012164
1004.9550000	0.0012141
1004.9650000	0.0012119
1004.9750000	0.0012096
1004.9850000	0.0012074
1004.9950000	0.0012051
1005.0050000	0.0012029
1005.0150000	0.0012007
1005.0250000	0.0011985
1005.0350000	0.0011963
1005.0450000	0.0011941
1005.0550000	0.0011919
1005.0650000	0.0011897
1005.0750000	0.0011875
1005.0850000	0.0011854
1005.0950000	0.0011832
1005.1050000	0.0011810
1005.1150000	0.0011789
1005.1250000	0.0011768
1005.1350000	0.0011746
1005.1450000	0.0011725
1005.1550000	0.0011704
1005.1650000	0.0011682
1005.1750000	0.0011661
1005.1850000	0.0011640
1005.1950000	0.0011619
1005.2050000	0.0011598
1005.2150000	0.0011578
1005.2250000	0.0011557
1005.2350000	0.0011536
1005.2450000	0.0011515
1005.2550000	0.0011495
1005.2650000	0.0011474
1005.2750000	0.0011454
1005.2850000	0.0011433
1005.2950000	0.0011413
1005.3050000	0.0011393
1005.3150000	0.0011372
1005.3250000	0.0011352
1005.3350000	0.0011332
1005.3450000	0.0011312
1005.3550000	0.0011292
1005.3650000	0.0011272
1005.3750000	0.0011252
1005.3850000	0.0011233
1005.3950000	0.0011213
1005.4050000	0.0011193
1005.4150000	0.0011173
1005.4250000	0.0011154
1005.4350000	0.0011134
1005.4450000	0.0011115
1005.4550000	0.0011095
1005.4650000	0.0011076
1005.4750000	0.0011057
1005.4850000	0.0011038
1005.4950000	0.0011018
1005.5050000	0.0010999
1005.5150000	0.0010980
1005.5250000	0.0010961
1005.5350000	0.0010942
1005.5450000	0.0010923
1005.5550000	0.0010905
1005.5650000	0.0010886
1005.5750000	0.0010867
1005.5850000	0.0010848
1005.5950000	0.0010830
1005.6050000	0.0010811
1005.6150000	0.0010793
1005.6250000	0.0010774
1005.6350000	0.0010756
1005.6450000	0.0010737
1005.6550000	0.0010719
1005.6650000	0.0010701
1005.6750000	0.0010683
1005.6850000	0.0010665
1005.6950000	0.0010646
1005.7050000	0.0010628
1005.7150000	0.0010610
1005.7250000	0.0010593
1005.7350000	0.0010575
1005.7450000	0.0010557
1005.7550000	0.0010539
1005.7650000	0.0010521
1005.7750000	0.0010504
1005.7850000	0.0010486
1005.7950000	0.0010469
1005.8050000	0.0010451
1005.8150000	0.0010434
1005.8250000	0.0010416
1005.8350000	0.0010399
1005.8450000	0.0010381
1005.8550000	0.0010364
1005.8650000	0.0010347
1005.8750000	0.0010330
1005.8850000	0.0010313
1005.8950000	0.0010296
1005.9050000	0.0010279
1005.9150000	0.0010262
1005.9250000	0.0010245
1005.9350000	0.0010228
1005.9450000	0.0010211
1005.9550000	0.0010194
1005.9650000	0.0010178
1005.9750000	0.0010161
1005.9850000	0.0010144
1005.9950000	0.0010128
1006.0050000	0.0010111
1006.0150000	0.0010095
1006.0250000	0.0010078
1006.0350000	0.0010062
1006.0450000	0.0010045
1006.0550000	0.0010029
1006.0650000	0.0010013
1006.0750000	0.0009997
1006.0850000	0.0009981
1006.0950000	0.0009964
1006.1050000	0.0009948
1006.1150000	0.0009932
1006.1250000	0.0009916
1006.1350000	0.0009900
1006.1450000	0.0009884
1006.1550000	0.0009869
1006.1650000	0.0009853
1006.1750000	0.0009837
1006.1850000	0.0009821
1006.1950000	0.0009806
1006.2050000	0.0009790
1006.2150000	0.0009774
1006.2250000	0.0009759
1006.2350000	0.0009743
1006.2450000	0.0009728
1006.2550000	0.0009713
1006.2650000	0.0009697
1006.2750000	0.0009682
1006.2850000	0.0009667
1006.2950000	0.0009651
1006.3050000	0.0009636
1006.3150000	0.0009621
1006.3250000	0.0009606
1006.3350000	0.0009591
1006.3450000	0.0009576
1006.3550000	0.0009561
1006.3650000	0.0009546
1006.3750000	0.0009531
1006.3850000	0.0009516
1006.3950000	0.0009501
1006.4050000	0.0009487
1006.4150000	0.0009472
1006.4250000	0.0009457
1006.4350000	0.0009443
1006.4450000	0.0009428
1006.4550000	0.0009413
1006.4650000	0.0009399
1006.4750000	0.0009384
1006.4850000	0.0009370
1006.4950000	0.0009355
1006.5050000	0.0009341
1006.5150000	0.0009327
1006.5250000	0.0009312
1006.5350000	0.0009298
1006.5450000	0.0009284
1006.5550000	0.0009270
1006.5650000	0.0009256
1006.5750000	0.0009242
1006.5850000	0.0009228
1006.5950000	0.0009214
1006.6050000	0.0009200
1006.6150000	0.0009186
1006.6250000	0.0009172
1006.6350000	0.0009158
1006.6450000	0.0009144
1006.6550000	0.0009130
1006.6650000	0.0009116
1006.6750000	0.0009103
1006.6850000	0.0009089
1006.6950000	0.0009075
1006.7050000	0.0009062
1006.7150000	0.0009048
1006.7250000	0.0009035
1006.7350000	0.0009021
1006.7450000	0.0009008
1006.7550000	0.0008994
1006.7650000	0.0008981
1006.7750000	0.0008968
1006.7850000	0.0008954
1006.7950000	0.0008941
1006.8050000	0.0008928
1006.8150000	0.0008915
1006.8250000	0.0008901
1006.8350000	0.0008888
1006.8450000	0.0008875
1006.8550000	0.0008862
1006.8650000	0.0008849
1006.8750000	0.0008836
1006.8850000	0.0008823
1006.8950000	0.0008810
1006.9050000	0.0008797
1006.9150000	0.0008785
1006.9250000	0.0008772
1006.9350000	0.0008759
1006.9450000	0.0008746
1006.9550000	0.0008734
1006.9650000	0.0008721
1006.9750000	0.0008708
1006.9850000	0.0008696
1006.9950000	0.0008683
1007.0050000	0.0008671
1007.0150000	0.0008658
1007.0250000	0.0008646
1007.0350000	0.0008633
1007.0450000	0.0008621
1007.0550000	0.0008608
1007.0650000	0.0008596
1007.0750000	0.0008584
1007.0850000	0.0008571
1007.0950000	0.0008559
1007.1050000	0.0008547
1007.1150000	0.0008535
1007.1250000	0.0008523
1007.1350000	0.0008511
1007.1450000	0.0008498
1007.1550000	0.0008486
1007.1650000	0.0008474
1007.1750000	0.0008462
1007.1850000	0.0008450
1007.1950000	0.0008439
1007.2050000	0.0008427
1007.2150000	0.0008415
1007.2250000	0.0008403
1007.2350000	0.0008391
1007.2450000	0.0008379
1007.2550000	0.0008368
1007.2650000	0.0008356
1007.2750000	0.0008344
1007.2850000	0.0008333
1007.2950000	0.0008321
1007.3050000	0.0008310
1007.3150000	0.0008298
1007.3250000	0.0008286
1007.3350000	0.0008275
1007.3450000	0.0008264
1007.3550000	0.0008252
1007.3650000	0.0008241
1007.3750000	0.0008229
1007.3850000	0.0008218
1007.3950000	0.0008207
1007.4050000	0.0008195
1007.4150000	0.0008184
1007.4250000	0.0008173
1007.4350000	0.0008162
1007.4450000	0.0008151
1007.4550000	0.0008140
1007.4650000	0.0008128
1007.4750000	0.0008117
1007.4850000	0.0008106
1007.4950000	0.0008095
1007.5050000	0.0008084
1007.5150000	0.0008073
1007.5250000	0.0008063
1007.5350000	0.0008052
1007.5450000	0.0008041
1007.5550000	0.0008030
1007.5650000	0.0008019
1007.5750000	0.0008008
1007.5850000	0.0007998
1007.5950000	0.0007987
1007.6050000	0.0007976
1007.6150000	0.0007966
1007.6250000	0.0007955
1007.6350000	0.0007944
1007.6450000	0.0007934
1007.6550000	0.0007923
1007.6650000	0.0007913
1007.6750000	0.0007902
1007.6850000	0.0007892
1007.6950000	0.0007881
1007.7050000	0.0007871
1007.7150000	0.0007860
1007.7250000	0.0007850
1007.7350000	0.0007840
1007.7450000	0.0007829
1007.7550000	0.0007819
1007.7650000	0.0007809
1007.7750000	0.0007799
1007.7850000	0.0007788
1007.7950000	0.0007778
1007.8050000	0.0007768
1007.8150000	0.0007758
1007.8250000	0.0007748
1007.8350000	0.0007738
1007.8450000	0.0007728
1007.8550000	0.0007718
1007.8650000	0.0007708
1007.8750000	0.0007698
1007.8850000	0.0007688
1007.8950000	0.0007678
1007.9050000	0.0007668
1007.9150000	0.0007658
1007.9250000	0.0007648
1007.9350000	0.0007639
1007.9450000	0.0007629
1007.9550000	0.0007619
1007.9650000	0.0007609
1007.9750000	0.0007600
1007.9850000	0.0007590
1007.9950000	0.0007580
1008.0050000	0.0007571
1008.0150000	0.0007561
1008.0250000	0.0007551
1008.0350000	0.0007542
1008.0450000	0.0007532
1008.0550000	0.0007523
1008.0650000	0.0007513
1008.0750000	0.0007504
1008.0850000	0.0007494
1008.0950000	0.0007485
1008.1050000	0.0007476
1008.1150000	0.0007466
1008.1250000	0.0007457
1008.1350000	0.0007448
1008.1450000	0.0007438
1008.1550000	0.0007429
1008.1650000	0.0007420
1008.1750000	0.0007411
1008.1850000	0.0007401
1008.1950000	0.0007392
1008.2050000	0.0007383
1008.2150000	0.0007374
1008.2250000	0.0007365
1008.2350000	0.0007356
1008.2450000	0.0007347
1008.2550000	0.0007338
1008.2650000	0.0007329
1008.2750000	0.0007320
1008.2850000	0.0007311
1008.2950000	0.0007302
1008.3050000	0.0007293
1008.3150000	0.0007284
1008.3250000	0.0007275
1008.3350000	0.0007266
1008.3450000	0.0007258
1008.3550000	0.0007249
1008.3650000	0.0007240
1008.3750000	0.0007231
1008.3850000	0.0007222
1008.3950000	0.0007214
1008.4050000	0.0007205
1008.4150000	0.0007196
1008.4250000	0.0007188
1008.4350000	0.0007179
1008.4450000	0.0007171
1008.4550000	0.0007162
1008.4650000	0.0007153
1008.4750000	0.0007145
1008.4850000	0.0007136
1008.4950000	0.0007128
1008.5050000	0.0007119
1008.5150000	0.0007111
1008.5250000	0.0007103
1008.5350000	0.0007094
1008.5450000	0.0007086
1008.5550000	0.0007077
1008.5650000	0.0007069
1008.5750000	0.0007061
1008.5850000	0.0007053
1008.5950000	0.0007044
1008.6050000	0.0007036
1008.6150000	0.0007028
1008.6250000	0.0007020
1008.6350000	0.0007011
1008.6450000	0.0007003
1008.6550000	0.0006995
1008.6650000	0.0006987
1008.6750000	0.0006979
1008.6850000	0.0006971
1008.6950000	0.0006963
1008.7050000	0.0006955
1008.7150000	0.0006947
1008.7250000	0.0006939
1008.7350000	0.0006931
1008.7450000	0.0006923
1008.7550000	0.0006915
1008.7650000	0.0006907
1008.7750000	0.0006899
1008.7850000	0.0006891
1008.7950000	0.0006883
1008.8050000	0.0006875
1008.8150000	0.0006868
1008.8250000	0.0006860
1008.8350000	0.0006852
1008.8450000	0.0006844
1008.8550000	0.0006836
1008.8650000	0.0006829
1008.8750000	0.0006821
1008.8850000	0.0006813
1008.8950000	0.0006806
1008.9050000	0.0006798
1008.9150000	0.0006790
1008.9250000	0.0006783
1008.9350000	0.0006775
1008.9450000	0.0006768
1008.9550000	0.0006760
1008.9650000	0.0006753
1008.9750000	0.0006745
1008.9850000	0.0006738
1008.9950000	0.0006730
1009.0050000	0.0006723
1009.0150000	0.0006715
1009.0250000	0.0006708
1009.0350000	0.0006701
1009.0450000	0.0006693
1009.0550000	0.0006686
1009.0650000	0.0006679
1009.0750000	0.0006671
1009.0850000	0.0006664
1009.0950000	0.0006657
1009.1050000	0.0006649
1009.1150000	0.0006642
1009.1250000	0.0006635
1009.1350000	0.0006628
1009.1450000	0.0006621
1009.1550000	0.0006613
1009.1650000	0.0006606
1009.1750000	0.0006599
1009.1850000	0.0006592
1009.1950000	0.0006585
1009.2050000	0.0006578
1009.2150000	0.0006571
1009.2250000	0.0006564
1009.2350000	0.0006557
1009.2450000	0.0006550
1009.2550000	0.0006543
1009.2650000	0.0006536
1009.2750000	0.0006529
1009.2850000	0.0006522
1009.2950000	0.0006515
1009.3050000	0.0006508
1009.3150000	0.0006501
1009.3250000	0.0006495
1009.3350000	0.0006488
1009.3450000	0.0006481
1009.3550000	0.0006474
1009.3650000	0.0006467
1009.3750000	0.0006461
1009.3850000	0.0006454
1009.3950000	0.0006447
1009.4050000	0.0006440
1009.4150000	0.0006434
1009.4250000	0.0006427
1009.4350000	0.0006420
1009.4450000	0.0006414
1009.4550000	0.0006407
1009.4650000	0.0006400
1009.4750000	0.0006394
1009.4850000	0.0006387
1009.4950000	0.0006381
1009.5050000	0.0006374
1009.5150000	0.0006368
1009.5250000	0.0006361
1009.5350000	0.0006355
1009.5450000	0.0006348
1009.5550000	0.0006342
1009.5650000	0.0006335
1009.5750000	0.0006329
1009.5850000	0.0006322
1009.5950000	0.0006316
1009.6050000	0.0006310
1009.6150000	0.0006303
1009.6250000	0.0006297
1009.6350000	0.0006291
1009.6450000	0.0006284
1009.6550000	0.0006278
1009.6650000	0.0006272
1009.6750000	0.0006266
1009.6850000	0.0006259
1009.6950000	0.0006253
1009.7050000	0.0006247
1009.7150000	0.0006241
1009.7250000	0.0006235
1009.7350000	0.0006228
1009.7450000	0.0006222
1009.7550000	0.0006216
1009.7650000	0.0006210
1009.7750000	0.0006204
1009.7850000	0.0006198
1009.7950000	0.0006192
1009.8050000	0.0006186
1009.8150000	0.0006180
1009.8250000	0.0006174
1009.8350000	0.0006168
1009.8450000	0.0006162
1009.8550000	0.0006156
1009.8650000	0.0006150
1009.8750000	0.0006144
1009.8850000	0.0006138
1009.8950000	0.0006132
1009.9050000	0.0006126
1009.9150000	0.0006120
1009.9250000	0.0006114
1009.9350000	0.0006109
1009.9450000	0.0006103
1009.9550000	0.0006097
1009.9650000	0.0006091
1009.9750000	0.0006085
1009.9850000	0.0006080
1009.9950000	0.0006074
1010.0050000	0.0006068
1010.0150000	0.0006062
1010.0250000	0.0006057
1010.0350000	0.0006051
1010.0450000	0.0006045
1010.0550000	0.0006040
1010.0650000	0.0006034
1010.0750000	0.0006028
1010.0850000	0.0006023
1010.0950000	0.0006017
1010.1050000	0.0006012
1010.1150000	0.0006006
1010.1250000	0.0006001
1010.1350000	0.0005995
1010.1450000	0.0005989
1010.1550000	0.0005984
1010.1650000	0.0005978
1010.1750000	0.0005973
1010.1850000	0.0005968
1010.1950000	0.0005962
1010.2050000	0.0005957
1010.2150000	0.0005951
1010.2250000	0.0005946
1010.2350000	0.0005940
1010.2450000	0.0005935
1010.2550000	0.0005930
1010.2650000	0.0005924
1010.2750000	0.0005919
1010.2850000	0.0005914
1010.2950000	0.0005908
1010.3050000	0.0005903
1010.3150000	0.0005898
1010.3250000	0.0005893
1010.3350000	0.0005887
1010.3450000	0.0005882
1010.3550000	0.0005877
1010.3650000	0.0005872
1010.3750000	0.0005867
1010.3850000	0.0005861
1010.3950000	0.0005856
1010.4050000	0.0005851
1010.4150000	0.0005846
1010.4250000	0.0005841
1010.4350000	0.0005836
1010.4450000	0.0005831
1010.4550000	0.0005826
1010.4650000	0.0005820
1010.4750000	0.0005815
1010.4850000	0.0005810
1010.4950000	0.0005805
1010.5050000	0.0005800
1010.5150000	0.0005795
1010.5250000	0.0005790
1010.5350000	0.0005785
1010.5450000	0.0005780
1010.5550000	0.0005776
1010.5650000	0.0005771
1010.5750000	0.0005766
1010.5850000	0.0005761
1010.5950000	0.0005756
1010.6050000	0.0005751
1010.6150000	0.0005746
1010.6250000	0.0005741
1010.6350000	0.0005737
1010.6450000	0.0005732
1010.6550000	0.0005727
1010.6650000	0.0005722
1010.6750000	0.0005717
1010.6850000	0.0005713
1010.6950000	0.0005708
1010.7050000	0.0005703
1010.7150000	0.0005698
1010.7250000	0.0005694
1010.7350000	0.0005689
1010.7450000	0.0005684
1010.7550000	0.0005680
